text,sentiment
"Good southern country cooking , great prices nice sized portions I had grilled salmon , collard greens, coconut pie delicious .\n.",negative
"Dim Sum is awesome. Service is super fast, five plates on the table within 2 minutes of seating. Hidden gem.",positive
overcrowded. overrated.,negative
Go during the day and during the week! The guy told us that during the weekend it can be an 1 hour 45 minute wait!,positive
The Thai Ice Tea lacked flavor & watered down. The Chicken Fried Rice was good and the Walnut Shrimp was okay.. I don't think I'll be coming back. The service was good :),negative
This bar is closed Please take this listing down.,negative
Amazing place. Love the outside/inside aspect of it and it's luxury venue makes it an awesome experience. Top Dj's in the world as well.,positive
Service was great food was awful they just switched to infrared ovens so if you liked the old fried food to bad. Stay away from the shrimp tacos yuck!,negative
Start - Meatball. (the best)\nDine - Penne Vodka - (hold the proscutto)\nDesert - head across the way to Payard. - but anything on the menu at Raos is very tasty. \n\nResult? - happy belly.,positive
The driver was really nice but he had to call me a couple of times for directions to my house.,negative
"Food was gooooood. I forgot what I ate, but do you really care?",positive
Wanted to get a sectional reupholstered and ended up with a nightmare of an experience.,negative
"Stopped by for a drink and to check out the karaoke. The drinks were terrible. Out of the 7songs, 5 were Disney show tunes. It was like being in a kid's clubhouse. Not going back.",negative
Always great and fast! Service is always top notch. Beware of big crowds during lunch.,positive
My boyfriend loves this place. $25 haircut and a beer. Yeah.,positive
Nice change of pace from many of the other bars in the area. A fun rock bar with some scantily clad bartenders,positive
"Authentic Mexican food! Visiting in area, but definitely would could back! The chili verde was amazing! Taquitos were fresh and not over fried. Great salsa!",positive
"I don't give anyone a 5, but this was to die for. Scrumptous. The service was impeccible. Lovely, lovely time. Thank you !",positive
It cheaper and is on the strip. Gambling is cheaper to from what you have to start off with. It has alot of people but rooms are smaller.,negative
"Used to be such a great little restaurant but it has gone down. Food is tasteless, portions are small, service is ordinary. Don't know what they did but it ain't what it used to be.",negative
"Hip atmosphere, eclectic mix of food. I had the cubanini and it was satisfying. I want to try the sushi next time.",positive
The service was okay but geez the place smells like pee.,negative
Nom,negative
Just OK. Not worth $175 per seat. Go see Ka instead. The show is about a bunch of people diving into the water....no storyline.,negative
I came here around midnight and they were out of pizza. The cashier/chef has never been very nice and always seems very disengaged.,negative
Lenny was amazing!! Fixed my horrible eyelash job from somewhere else. Will be coming back!,positive
Old men everywhere\n\nSalty pot roast makes me sad\n\nPie is redemption.,negative
This place is fantastic! Love the pizza! Best in town?? Debatable...but very good nonetheless. Good beers on tap and a good wine selection. Wonderful atmosphere and great location. 4 stars!,positive
I like the place. Breads are good. Everything look clean. The only place that have bread I like. Recommend.,positive
Nice big restaurant. Our server was great. Great fresh chips and salsa. Food was hot and delicious. Tortillas tasted like they were made in house.,positive
"Excellent food, great service. Small enviroment, friendly staff. Love eating in and also getting take out.",positive
"Consistently great each time I come for a pedi or shellac. I've had someone different each time with good massage, clean polish and with decent English.",positive
Just checked in and wow is it beautiful!,positive
"I love Korean food, and this place was fresh, plentiful, and the service was excellent. A bit of a bar vibe, but the food is great.",positive
Good food. Cheap,negative
This was a GREAT Yelp find in Las Vegas! We were wanting to try something off the strip and came across this place. Will most definately go back!!,positive
Do not go to this discount tire store bad experience I had to replace a $150 rim n tire cause they would not give me some air so I wouldn't run on a dam near flat,negative
"horrible dealership, would not recommend this place to absolutely anyone.",negative
"Only reason to come would be for the games, boobs, and beer. The food is bleeeehhhh",negative
Love the store! Awesome variety of things :),positive
"Took my new rescue dog here for shots and was very happy with the service. The prices are very fair, nice staff, clean office- can't ask for anything more. Thanks for taking good care of my dog!",positive
"Even before learning about the proprietor's negative feelings toward the gay community, I thought these donuts were mediocre and way over-hyped.",negative
A bit overpriced but that's likely because it's a chain. Food is good and so are drinks. Good atmosphere for a date or group of people.,positive
"Super Friendly staff, work was delivered as promised! This is my go to crew for electrical work for my home and rental properties!",positive
"Grilled veggie appetizer, not so much soggy drenched in oil as far from grilled as you can get. No flavor at all not even a pinch of salt. Pizza not great, overloaded with basil but a good crust",negative
"Service was friendly, food was good but arrived really late. I would still recommend this place because I loved the food.",positive
"Delicious roasted flavor, reminds me of the incredible coffee I had while visiting Chennai, India",positive
"Nice place, and food was great.",positive
Nice people and delicious vegan food. Their spinach and artichoke dip and nacho cheese are amazing. Everything is low fat and labeled for common allergies. We love veg out!,positive
if you want to ignored the entire time you are there ...then this is the Ulta for you! rude employees. WIll not be coming here. Sephora here i come!!!,negative
My parents enjoyed the show. This was not my favorite cirque du soleil show I have seen but I didn't hate it...O is still my favorite.,negative
"Love this place, we stop in every time we're in town.. The highlight is that you get a great sandwich for $7 which is a bargain on the strip",positive
"Hey! This is pretty good stuff. Fast and tastes less greasy than the other \""Ricos\"". I love the grande nachos!!! A lot!!!",negative
"I love your wonderful cheese, Penn Mac! You have an amazing variety, all my favorites.",positive
Great flavors and toppings. You can even get a waffle cone. I'll be back for the blackberry flavor alone.,positive
"Beware the heater is broken and I was told by a waitress it has been broken for a long time. The place was freezing, I ate in my coat. The temp outside was 30 and so was the inside.",negative
"3.5 stars. I would go back for the mussels, the wine and the vanilla souffle. We also had the duck and although the meat was good, I didn't like the flavor of the risotto.",negative
This place sucks ass. Drunk at 5 am and even then the food sucks. I think i could of had a better steak if I pop one in the microwave.,negative
American all the way,negative
"Awesome service and awesome prices, Work was done in quick and professional matter.....will defiantly use them again.",positive
"I know I am from out of town, but there is no greeting at the door or system for new customers. It looks like a good place to eat and hang out, after you establish yourself.",negative
"Brian tinted my wife's Lexus and it turned out good, very cool guy. He did a very clean job, no problem.",positive
horrible. Just horrible,negative
"Just ordered from sushi time! It was really fast, got here in no time. The sushi is not the best sushi I ever had, but for the price it's a-ok.",negative
Food was okay. Over priced for the amount if food you get. Ordered cheesecake and was told it was frozen. Had to take it home in a to-go box to let in thaw out. Service was okay.,negative
Only if I'm buying vegetables will I go to Sprouts... Or the fresh bread. Not a bad place. Never been treated wrong. Prices are just below moderate.,negative
Been coming here for years. They do excellent work and reasonable prices. They also took care of my luggage repair.,positive
